ID,Age,VIP,Name,Address,Phone,RegisterDate,ExpiredDate,Price,Avata
THANG-001,19,Vip,Nguyen Quang Huy,Nam Dinh,1234567890,2023-08-03,2024-02-03,1250000,D:\Image\anh_2.jpg
THANG-002,21,Normal,Nguyen Van An,Bac Giang,1243243223,2023-08-04,2023-11-04,800000,D:\Image\anh_3.jpg
THANG-003,23,Vip,Bui Thi Linh,Hai Duong,1245433459,2023-08-16,2023-09-16,450000,D:\Image\anh_4.jpg
THANG-004,19,Vip,Nguyen Van Binh,Ha Nam,1235436445,2023-08-10,2023-11-10,1250000,D:\Image\anh_5.jpg
THANG-005,26,Vip,Nguyen Tan Dung,Ha Noi,1243428923,2023-09-06,2024-03-06,2500000,D:\Image\Anh_mac_dinh.png
THANG-006,19,Vip,Vu Duy Khanh,Ha Noi,1231234872,2023-09-06,2023-12-06,1250000,D:\Image\Anh_mac_dinh.png
THANG-007,19,Normal,Hoang Dinh Hung,Hai Duong,1238712893,2023-09-07,2023-11-07,300000,D:\Image\Anh_mac_dinh.png
THANG-008,19,Vip,Vi Phuong Nam,Ha Noi,1236218372,2023-09-07,2023-12-07,1250000,D:\Image\Anh_mac_dinh.png
THANG-009,19,Normal,Hoang Ba Cong,Ha Noi,1283126367,2023-09-08,2024-03-08,1600000,D:\Image\Anh_mac_dinh.png
